	Brassica oleracea	Brassica napus	Brassica rapa	Thellungiella halophila	Capsella rubella	Camelina sativa	Capsella grandiflora	Arabidopsis thaliana	Arabidopsis lyrata	Arabidopsis halleri	Boechera stricta	Arabis alpina	Aethionema arabicum	Tarenaya hassleriana	Carica papaya	Gossypium raimondii	Theobroma cacao	Vitis vinifera
Brassica oleracea	21.0	18.25	19.272727272727273	18.4	17.5	14.090909090909092	20.666666666666668	17.75	18.25	11.0	17.666666666666668	18.333333333333332	21.0	17.25	8.0	6.0	9.0	
Brassica napus	18.25	15.2	17.210526315789473	16.0	16.833333333333332	15.333333333333334	18.4	16.2	15.333333333333334	7.333333333333333	17.2	7.5	18.25	14.846153846153847	8.0	8.5	10.0	
Brassica rapa	19.272727272727273	17.210526315789473	17.5	16.25	16.0	13.909090909090908	19.333333333333332	16.25	15.6	10.5	15.666666666666666	19.0	18.5	16.875		7.0	10.0	
Thellungiella halophila	18.4	16.0	16.25		17.666666666666668	15.285714285714286	21.0	17.25	18.0	8.5	16.5	13.5	21.0	17.0	7.0	9.0	11.5	
Capsella rubella	17.5	16.833333333333332	16.0	17.666666666666668		17.272727272727273	16.333333333333332	16.0	16.0	8.5	17.666666666666668	14.0	21.0	17.5	7.0	12.0	11.0	
Camelina sativa	14.090909090909092	15.333333333333334	13.909090909090908	15.285714285714286	17.272727272727273	19.88888888888889	19.6	17.0	22.375	11.0	17.625	14.0	16.2	17.416666666666668	7.0	9.0	14.666666666666666	10.0
Capsella grandiflora	20.666666666666668	18.4	19.333333333333332	21.0	16.333333333333332	19.6		21.0	21.0	9.0	21.0	18.0	21.0	18.666666666666668	7.0	9.0	11.5	6.0
Arabidopsis thaliana	17.75	16.2	16.25	17.25	16.0	17.0	21.0		24.5	12.333333333333334	18.5	16.5	21.0	18.4	7.0	10.0	15.0	
Arabidopsis lyrata	18.25	15.333333333333334	15.6	18.0	16.0	22.375	21.0	24.5		10.75	20.0	17.25	39.0	18.0	7.0	10.0	15.0	10.0
Arabidopsis halleri	11.0	7.333333333333333	10.5	8.5	8.5	11.0	9.0	12.333333333333334	10.75		11.0	14.0	9.0	6.333333333333333	7.0		10.0	
Boechera stricta	17.666666666666668	17.2	15.666666666666666	16.5	17.666666666666668	17.625	21.0	18.5	20.0	11.0		9.0	21.0	17.75	7.0	9.0	15.0	
Arabis alpina	18.333333333333332	7.5	19.0	13.5	14.0	14.0	18.0	16.5	17.25	14.0	9.0			11.0			6.0	
Aethionema arabicum	21.0	18.25	18.5	21.0	21.0	16.2	21.0	21.0	39.0	9.0	21.0			19.333333333333332	7.0	8.0	14.0	6.0
Tarenaya hassleriana	17.25	14.846153846153847	16.875	17.0	17.5	17.416666666666668	18.666666666666668	18.4	18.0	6.333333333333333	17.75	11.0	19.333333333333332	15.5	6.0	7.333333333333333	11.0	
Carica papaya	8.0	8.0		7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0		7.0	6.0			11.0	8.0
Gossypium raimondii	6.0	8.5	7.0	9.0	12.0	9.0	9.0	10.0	10.0		9.0		8.0	7.333333333333333			17.333333333333332	19.5
Theobroma cacao	9.0	10.0	10.0	11.5	11.0	14.666666666666666	11.5	15.0	15.0	10.0	15.0	6.0	14.0	11.0	11.0	17.333333333333332		13.5
Vitis vinifera						10.0	6.0		10.0				6.0		8.0	19.5	13.5	
