	Brassica oleracea	Brassica napus	Brassica rapa	Thellungiella halophila	Capsella rubella	Camelina sativa	Capsella grandiflora	Arabidopsis thaliana	Arabidopsis lyrata	Arabidopsis halleri	Boechera stricta	Arabis alpina	Aethionema arabicum	Tarenaya hassleriana	Carica papaya	Gossypium raimondii	Theobroma cacao	Vitis vinifera
Brassica oleracea	1	16	11	5	4	11	3	4	4	2	3	3	2	8	1	1	2	0
Brassica napus	16	10	19	7	6	15	5	5	6	3	5	2	4	13	2	2	5	0
Brassica rapa	11	19	2	4	4	11	3	4	5	2	3	2	2	8	0	1	1	0
Thellungiella halophila	5	7	4	0	3	7	2	4	3	2	2	2	1	4	1	1	2	0
Capsella rubella	4	6	4	3	0	11	3	2	2	2	3	1	1	4	1	2	2	0
Camelina sativa	11	15	11	7	11	9	5	8	8	3	8	2	5	12	3	3	3	1
Capsella grandiflora	3	5	3	2	3	5	0	1	1	2	1	1	1	3	1	1	2	1
Arabidopsis thaliana	4	5	4	4	2	8	1	0	6	3	2	4	1	5	1	1	1	0
Arabidopsis lyrata	4	6	5	3	2	8	1	6	0	4	2	4	1	5	1	1	1	1
Arabidopsis halleri	2	3	2	2	2	3	2	3	4	0	1	1	2	3	1	0	1	0
Boechera stricta	3	5	3	2	3	8	1	2	2	1	0	1	1	4	1	1	1	0
Arabis alpina	3	2	2	2	1	2	1	4	4	1	1	0	0	3	0	0	1	0
Aethionema arabicum	2	4	2	1	1	5	1	1	1	2	1	0	0	3	1	1	1	1
Tarenaya hassleriana	8	13	8	4	4	12	3	5	5	3	4	3	3	4	1	3	2	0
Carica papaya	1	2	0	1	1	3	1	1	1	1	1	0	1	1	0	0	1	1
Gossypium raimondii	1	2	1	1	2	3	1	1	1	0	1	0	1	3	0	0	3	2
Theobroma cacao	2	5	1	2	2	3	2	1	1	1	1	1	1	2	1	3	0	2
Vitis vinifera	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	2	2	0
