target_gene	block_id	block_specificity_score
AALP_AA2G234200&tha_Th2v10091	AALP_tha134	117.03264574688151
AALP_AA2G234200&tha_Th2v23317	AALP_tha147	139.67496547638936
AALP_AA8G122300&tha_Th2v17559	AALP_tha761	106.42273238389143
aar_AA31G00761&cpa_176.31cpa	aar_cpa247	44.36501076025752
aar_AA31G00761&gra_009G120100	aar_gra527	44.45646070894689
aar_AA31G00761&tca_027681	aar_tca293	47.24236133895076
aar_AA31G00761&tha_Th2v05667	aar_tha430	55.360744513539174
aar_AA31G00761&tha_Th2v10091	aar_tha431	58.78005287289477
aar_AA31G00761&tha_Th2v23317	aar_tha439	52.687910828359676
aar_AA31G00722&vvi_01029527001	aar_vvi330	44.36501076025752
AALP_AA8G122300&Aha_11630s0005	Aha_AALP448	102.35697725268625
aar_AA31G00722&Aha_16220s0012	Aha_aar301	118.10623593805278
aar_AA31G00761&Aha_23330s0012	Aha_aar313	44.718566815319456
Aha_23330s0012&Bostr.20129s0331	Aha_Bost478	44.718566815319456
Aha_23330s0012&cpa_176.31cpa	Aha_cpa133	44.36501076025752
Aha_23330s0012&tca_046828	Aha_tca236	44.718566815319456
Aha_23330s0012&tha_Th2v05667	Aha_tha353	44.324973635456715
Aha_23330s0012&tha_Th2v10091	Aha_tha354	43.12463789478066
Aha_23330s0012&tha_Th2v23317	Aha_tha355	42.19141145891705
AALP_AA3G306200&AlyrAL3G44070	Alyr_AALP119	83.77408680489201
AALP_AA5G078800&AlyrAL5G23630	Alyr_AALP234	217.84622362210368
AALP_AA8G122300&AlyrAL6G23000	Alyr_AALP397	116.72265895751832
AALP_AA2G234200&AlyrAL2G39390	Alyr_AALP78	68.5199920232824
aar_AA31G00761&AlyrAL2G39390	Alyr_aar258	48.456839014590045
aar_AA31G00722&AlyrAL2G38860	Alyr_aar258	172.45132613142647
Aha_8775s0003&AlyrAL2G26090	Alyr_Aha1210	175.11728704700195
Aha_16220s0012&AlyrAL2G38860	Alyr_Aha319	99.81311369717741
Aha_23330s0012&AlyrAL2G39390	Alyr_Aha520	44.718566815319456
Aha_11630s0005&AlyrAL6G23000	Alyr_Aha95	113.59367536996473
AlyrAL2G39390&Bostr.20129s0331	Alyr_Bost138	48.41721620518648
AlyrAL3G44070&Bostr.24399s0009	Alyr_Bost207	85.91355766408637
AlyrAL2G39390&cpa_176.31cpa	Alyr_cpa140	44.36501076025752
AlyrAL2G39390&gra_009G120100	Alyr_gra363	45.21521642914564
AlyrAL2G39410&gra_009G120400	Alyr_gra363	45.21521642914564
AlyrAL2G39390&tca_046828	Alyr_tca227	48.00111705914951
AlyrAL2G39390&tha_Th2v05667	Alyr_tha247	61.92764262784195
AlyrAL2G39390&tha_Th2v10091	Alyr_tha248	55.59689473415243
AlyrAL2G39390&tha_Th2v23317	Alyr_tha266	52.687910828359676
AlyrAL3G44070&tha_Th2v25172	Alyr_tha407	67.62163076300024
AlyrAL6G23000&tha_Th2v17559	Alyr_tha818	157.39901209931904
AlyrAL2G39390&vvi_01029527001	Alyr_vvi231	45.56877248420758
AALP_AA5G078800&ath_AT3G45130	ath_AALP207	217.84622362210368
AALP_AA8G122300&ath_AT5G12210	ath_AALP373	116.32938762509335
AALP_AA2G234200&ath_AT1G78950	ath_AALP54	68.5199920232824
AALP_AA3G306200&ath_AT2G07050	ath_AALP98	64.87121844025853
aar_AA31G00761&ath_AT1G78950	ath_aar260	48.456839014590045
Aha_16220s0012&ath_AT1G78500	ath_Aha304	99.81311369717741
Aha_23330s0012&ath_AT1G78950	ath_Aha504	44.718566815319456
Aha_11630s0005&ath_AT5G12210	ath_Aha93	103.88834158999744
AlyrAL3G44070&ath_AT2G07050	ath_Alyr151	95.93937819648545
AlyrAL5G23630&ath_AT3G45130	ath_Alyr286	276.9821268162616
AlyrAL5G19180&ath_AT3G29255	ath_Alyr287	286.47279971163584
AlyrAL6G23000&ath_AT5G12210	ath_Alyr366	112.50322161176268
AlyrAL8G20190&ath_AT5G48010	ath_Alyr492	249.27628714115244
AlyrAL2G25240&ath_AT1G66960	ath_Alyr85	286.4727997116359
AlyrAL2G39390&ath_AT1G78950	ath_Alyr85	48.41721620518648
Bostr.20129s0331&ath_AT1G78950	ath_Bost209	48.41721620518648
Bostr.24399s0009&ath_AT2G07050	ath_Bost291	83.66669890390247
ath_AT1G78950&cpa_176.31cpa	ath_cpa55	44.36501076025752
ath_AT1G78950&gra_009G120100	ath_gra268	45.21521642914564
ath_AT1G78970&gra_009G120400	ath_gra268	45.21521642914564
ath_AT1G78950&tca_046828	ath_tca169	48.00111705914951
tha_Th2v05667&ath_AT1G78950	ath_tha312	61.92764262784195
tha_Th2v10091&ath_AT1G78950	ath_tha368	55.59689473415243
tha_Th2v17559&ath_AT5G12210	ath_tha649	157.39901209931904
tha_Th2v23317&ath_AT1G78950	ath_tha725	52.687910828359676
tha_Th2v25172&ath_AT2G07050	ath_tha868	87.33657828882357
bnp_BnaA04g13460D&bnp_BnaC04g35590D	bnp1071	195.64663463678636
bnp_BnaA05g18920D&bnp_BnaC05g31930D	bnp1337	155.0537979868489
bnp_BnaA07g34530D&bnp_BnaA07g38460D	bnp1702	43.50352805468266
bnp_BnaA07g34530D&bnp_BnaC06g39370D	bnp1820	46.801633594433596
bnp_BnaA07g34530D&bnp_BnaC06g20260D	bnp1836	89.17211921960075
bnp_BnaA07g06500D&bnp_BnaC07g08020D	bnp1858	147.63990374254212
bnp_BnaA07g38460D&bnp_BnaC06g39370D	bnp1940	43.50352805468266
bnp_BnaA07g38460D&bnp_BnaC06g20260D	bnp1945	44.81620573544578
bnp_BnaC06g20260D&bnp_BnaC06g39380D	bnp3246	48.21232501658922
bnp_BnaA03g38150D&bnp_BnaC03g74380D	bnp788	84.20196069552262
