ID	Super_Rosids	Super_Asterids	Basal_Eudicots	Monocots	Magnoliids	Basal_Angiosperm
ath_AT3G28860	31	0	1	0	0	0
ath_AT3G28870	7	0	0	0	0	0
ath_AT3G28880	20	0	1	0	0	0
ath_AT3G28890	0	0	0	0	0	0
ath_AT3G28899	0	0	0	0	0	0
ath_AT3G28900	57	0	0	0	0	0
ath_AT3G28910	35	0	1	0	0	0
ath_AT3G28917	27	0	0	0	0	0
ath_AT3G28918	0	0	0	0	0	0
ath_AT3G28920	60	0	0	0	0	0
ath_AT3G28925	20	0	1	0	0	0
ath_AT3G28930	40	0	0	0	0	0
ath_AT3G28940	0	0	0	0	0	0
ath_AT3G28950	0	0	0	0	0	0
ath_AT3G28956	0	0	0	0	0	0
ath_AT3G28958	2	0	0	0	0	0
ath_AT3G28960	27	0	0	0	0	0
ath_AT3G28970	25	0	1	0	0	0
ath_AT3G28980	9	0	0	0	0	0
ath_AT3G28990	7	0	0	0	0	0
ath_AT3G29000	41	0	1	0	0	0
ath_AT3G29010	21	0	1	0	0	0
ath_AT3G29020	60	0	1	0	0	0
ath_AT3G29030	60	0	2	0	0	0
ath_AT3G29033	0	0	0	0	0	0
ath_AT3G29036	0	0	0	0	0	0
ath_AT3G29034	25	0	0	0	0	0
ath_AT3G29035	46	0	2	0	0	0
ath_AT3G29040	2	0	0	0	0	0
ath_AT3G29050	3	0	0	0	0	0
ath_AT3G29060	43	0	1	0	0	0
ath_AT3G29070	67	0	1	0	0	0
ath_AT3G29075	43	0	1	0	0	0
ath_AT3G29080	0	0	0	0	0	0
ath_AT3G29090	29	0	1	0	0	0
ath_AT3G29100	63	0	2	0	0	0
ath_AT3G29110	0	0	0	0	0	0
ath_AT3G29130	18	0	0	0	0	0
ath_AT3G29140	0	0	0	0	0	0
ath_AT3G29152	11	0	0	0	0	0
ath_AT3G29160	41	0	1	0	0	0
ath_AT3G29170	25	0	1	0	0	0
ath_AT3G29180	37	0	1	0	0	0
ath_AT3G29185	22	0	1	0	0	0
ath_AT3G29190	0	0	0	0	0	0
ath_AT3G29195	0	0	0	0	0	0
ath_AT3G29200	47	0	1	0	0	0
ath_AT3G29230	20	0	1	0	0	0
ath_AT3G29240	32	0	1	0	0	0
ath_AT3G29250	9	0	0	0	0	0
ath_AT3G29255	2	0	0	0	0	0
ath_AT3G29260	0	0	0	0	0	0
ath_AT3G29270	51	0	2	0	0	0
ath_AT3G29280	29	0	1	0	0	0
ath_AT3G29290	30	0	1	0	0	0
ath_AT3G29300	18	0	0	0	0	0
ath_AT3G29305	0	0	0	0	0	0
ath_AT3G29310	30	0	1	0	0	0
ath_AT3G29320	31	0	1	0	0	0
ath_AT3G29330	13	0	1	0	0	0
ath_AT3G29340	19	0	0	0	0	0
ath_AT3G29350	38	0	0	0	0	0
ath_AT3G29360	44	0	2	0	0	0
ath_AT3G29370	31	0	0	0	0	0
ath_AT3G29375	3	0	0	0	0	0
ath_AT3G29380	32	0	0	0	0	0
ath_AT3G29385	14	0	0	0	0	0
ath_AT3G29390	24	0	0	0	0	0
ath_AT3G29400	27	0	0	0	0	0
ath_AT3G29410	0	0	0	0	0	0
ath_AT3G29430	0	0	0	0	0	0
ath_AT3G29431	0	0	0	0	0	0
ath_AT3G29450	0	0	0	0	0	0
ath_AT3G29560	0	0	0	0	0	0
ath_AT3G29570	0	0	0	0	0	0
ath_AT3G29575	48	0	1	0	0	0
ath_AT3G29580	8	0	0	0	0	0
ath_AT3G29590	37	0	0	0	0	0
ath_AT3G29630	4	0	0	0	0	0
ath_AT3G29633	0	0	0	0	0	0
ath_AT3G29635	14	0	0	0	0	0
ath_AT3G29636	8	0	0	0	0	0
ath_AT3G29638	0	0	0	0	0	0
ath_AT3G29639	0	0	0	0	0	0
ath_AT3G29670	1	0	0	0	0	0
ath_AT3G29680	0	0	0	0	0	0
ath_AT3G29690	2	0	0	0	0	0
ath_AT3G29720	4	0	0	0	0	0
ath_AT3G29740	3	0	0	0	0	0
ath_AT3G29750	0	0	0	0	0	0
ath_AT3G29760	16	0	0	0	0	0
ath_AT3G29763	1	0	0	0	0	0
ath_AT3G29765	0	0	0	0	0	0
ath_AT3G29785	0	0	0	0	0	0
ath_AT3G29770	32	0	0	0	0	0
ath_AT3G29780	16	0	0	0	0	0
ath_AT3G29790	0	0	0	0	0	0
ath_AT3G29791	0	0	0	0	0	0
ath_AT3G29796	0	0	0	0	0	0
ath_AT3G29797	0	0	0	0	0	0
ath_AT3G29800	0	0	0	0	0	0
