#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
AALP_AA2G233500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	9	14
tca_027604	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	9	14
AALP_AA2G233600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	15	15
tca_027671	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	15	15
AALP_AA2G234200	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	1	16
tca_046828	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	1	16
AALP_AA2G234500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	3	17
tca_027725	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	3	17
AALP_AA2G234600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	3	18
tca_027727	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	3	18
AALP_AA2G234800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	11	19
tca_027744	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	11	19
AALP_AA2G228600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	261	2
tha_Th2v10059	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	261	2
AALP_AA2G229000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	38	4
tha_Th2v10061	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	38	4
AALP_AA2G229100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	262	5
tha_Th2v10062	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	262	5
AALP_AA2G231000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	55	9
tha_Th2v10066	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	55	9
AALP_AA2G232300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	4	11
tha_Th2v10078	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	4	11
tha_Th2v10091	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	16
AALP_AA2G235800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	19	21
tha_Th2v10103	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	19	21
AALP_AA2G238100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	56	25
tha_Th2v10113	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	56	25
AALP_AA2G227900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	263	1
tha_Th2v23293	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	263	1
AALP_AA2G228900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	264	3
tha_Th2v23301	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	264	3
AALP_AA2G230500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	265	7
tha_Th2v23302	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	265	7
tha_Th2v23307	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	4	11
AALP_AA2G232800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	7	12
tha_Th2v23313	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	7	12
tha_Th2v23317	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	16
AALP_AA2G235100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	18	20
tha_Th2v23321	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	18	20
tha_Th2v23325	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	19	21
AALP_AA2G235900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	17	22
tha_Th2v23326	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	17	22
AALP_AA2G236000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	5	23
tha_Th2v23327	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	5	23
AALP_AA2G238600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	266	26
tha_Th2v23341	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	266	26
AALP_AA8G121400	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	39	71
tha_Th2v17549	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	39	71
AALP_AA8G121700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	78	72
tha_Th2v17552	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	78	72
AALP_AA8G121900	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	110	73
tha_Th2v17553	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	110	73
AALP_AA8G122000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	40	74
tha_Th2v17557	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	40	74
AALP_AA8G122100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	41	75
tha_Th2v17558	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	41	75
AALP_AA8G122300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	42	77
tha_Th2v17559	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	42	77
AALP_AA8G122600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	43	79
tha_Th2v17563	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	43	79
AALP_AA8G123000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	57	81
tha_Th2v17565	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	57	81
AALP_AA8G123100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	111	82
