size	count	frequency
7	19	0.03838383838383838
2	209	0.4222222222222222
6	24	0.048484848484848485
4	67	0.13535353535353536
19	3	0.006060606060606061
18	5	0.010101010101010102
20	4	0.00808080808080808
22	2	0.00404040404040404
36	1	0.00202020202020202
17	3	0.006060606060606061
14	5	0.010101010101010102
9	3	0.006060606060606061
15	2	0.00404040404040404
12	2	0.00404040404040404
10	2	0.00404040404040404
8	2	0.00404040404040404
11	3	0.006060606060606061
5	35	0.0707070707070707
3	92	0.18585858585858586
25	1	0.00202020202020202
16	1	0.00202020202020202
13	2	0.00404040404040404
1	8	0.01616161616161616
