AALP_AA2G227600	0
AlyrAL2G38780	0
Csat104713523	0
Csat104751739	0
aar_AA31G00717	0
ath_AT1G78410	0
bol_021556	0
AALP_AA2G227900	1
tha_Th2v23293	1
AALP_AA2G228600	2
tha_Th2v10059	2
AALP_AA2G228900	3
tha_Th2v23301	3
AALP_AA2G229000	4
bnp_BnaA07g34250D	4
bnp_BnaC06g20350D	4
bol_021552	4
bol_027472	4
bra_G03597	4
tha_Th2v10061	4
AALP_AA2G229100	5
tha_Th2v10062	5
AALP_AA2G230300	6
bnp_BnaA07g34340D	6
bnp_BnaC06g39110D	6
bol_021550	6
bol_038477	6
bra_G03606	6
tha_Th2v10071	6
AALP_AA2G230500	7
tha_Th2v23302	7
AALP_AA2G230600	8
bra_G03602	8
AALP_AA2G231000	9
AlyrAL2G39100	9
CGra1361s0016	9
ath_AT1G78700	9
bra_G03605	9
tha_Th2v10066	9
AALP_AA2G231300	10
AlyrAL2G39120	10
CGra1361s0019	10
ath_AT1G78730	10
AALP_AA2G232300	11
AlyrAL2G39240	11
Bostr.20129s0316	11
CGra1361s0025	11
Csat104703217	11
Csat104714159	11
Csat104752306	11
aar_AA31G00747	11
ath_AT1G78820	11
bnp_BnaA07g34420D	11
bnp_BnaA07g38390D	11
bnp_BnaC06g39250D	11
bol_021547	11
bol_038487	11
bra_G03613	11
cru_10020275	11
tha_Th2v10078	11
tha_Th2v23307	11
thh_10018565m	11
AALP_AA2G232800	12
AlyrAL2G39310	12
Bostr.20129s0323	12
CGra1361s0032	12
Csat104703225	12
Csat104714169	12
Csat104752311	12
aar_AA31G00753	12
ath_AT1G78895	12
bnp_BnaA07g38420D	12
bnp_BnaC06g20300D	12
bol_021545	12
bra_G02106	12
cru_10021049	12
tca_027763	12
tha_Th2v23313	12
thh_10019242m	12
vvi_01029554001	12
AALP_AA2G233400	13
Aha_23330s0006	13
AlyrAL2G39330	13
Bostr.20129s0325	13
CGra1361s0034	13
Csat104703229	13
Csat104714170	13
Csat104752314	13
aar_AA31G00755	13
ath_AT1G78910	13
bnp_BnaA07g34500D	13
bnp_BnaC06g39340D	13
bol_038492	13
bra_G03622	13
cpa_176.10cpa	13
cru_10022381	13
gra_009G119600	13
tca_027759	13
tha_Th2v05669	13
thh_10018480m	13
AALP_AA2G233500	14
AALP_AA2G235000	14
AlyrAL2G39440	14
Bostr.20129s0335	14
CGra1361s0045	14
Csat104703241	14
Csat104714183	14
Csat104752326	14
aar_AA31G00764	14
ath_AT1G78990	14
bnp_BnaA07g34560D	14
bnp_BnaA07g38470D	14
bnp_BnaC06g20220D	14
bnp_BnaC06g39400D	14
bra_G02102	14
bra_G03627	14
cru_10022178	14
gra_009G121100	14
tca_027604	14
tha_Th2v05665	14
thh_10018518m	14
vvi_01029451001	14
AALP_AA2G233600	15
AlyrAL2G39430	15
Bostr.20129s0334	15
CGra1361s0044	15
Csat104703240	15
Csat104714180	15
Csat104754022	15
ath_AT1G78980	15
bnp_BnaA07g34550D	15
bnp_BnaC06g20250D	15
bnp_BnaC06g39390D	15
bol_021539	15
bol_038497	15
bra_G03626	15
cru_10022406	15
gra_009G120500	15
tca_027671	15
tha_Th2v10092	15
thh_10019668m	15
vvi_01029462001	15
AALP_AA2G234200	16
Aha_16220s0012	16
Aha_23330s0012	16
Aha_8775s0003	16
AlyrAL2G26090	16
AlyrAL2G38860	16
AlyrAL2G39390	16
Bostr.20129s0331	16
CGra1361s0040	16
Csat104703235	16
Csat104713532	16
Csat104714177	16
Csat104751748	16
Csat104752321	16
aar_AA31G00723	16
aar_AA31G00761	16
ath_AT1G78500	16
ath_AT1G78950	16
bnp_BnaA07g34530D	16
bnp_BnaA07g38460D	16
bnp_BnaC06g20260D	16
bnp_BnaC06g39370D	16
bol_021540	16
bol_038496	16
bra_G02103	16
bra_G03624	16
cpa_176.31cpa	16
cru_10019844	16
gra_009G120100	16
tca_027681	16
tca_046828	16
tha_Th2v05667	16
tha_Th2v10091	16
tha_Th2v23317	16
thh_10018166m	16
vvi_01029527001	16
AALP_AA2G234500	17
Aha_23330s0011	17
AlyrAL2G39380	17
Bostr.20129s0330	17
CGra1361s0039	17
Csat104703234	17
Csat104714176	17
Csat104752319	17
aar_AA31G00760	17
ath_AT1G78940	17
cpa_176.28cpa	17
cru_10010903	17
cru_10021285	17
gra_009G119900	17
tca_027725	17
thh_10018168m	17
vvi_01029530001	17
AALP_AA2G234600	18
Aha_23330s0010	18
AlyrAL2G39370	18
Bostr.20129s0329	18
CGra1361s0038	18
Csat104703233	18
Csat104714175	18
Csat104752318	18
aar_AA31G00759	18
ath_AT1G78930	18
bnp_BnaA07g34520D	18
bnp_BnaC06g39360D	18
bol_038494	18
cpa_176.24cpa	18
cru_10020021	18
tca_027727	18
tha_Th2v10089	18
thh_10018313m	18
AALP_AA2G234800	19
Aha_23330s0007	19
AlyrAL2G39340	19
Bostr.20129s0326	19
CGra1361s0035	19
Csat104714172	19
Csat104752315	19
Csat109124514	19
aar_AA31G00756	19
ath_AT1G78915	19
bnp_BnaA07g38440D	19
bnp_BnaC06g20280D	19
bol_021543	19
bra_G02104	19
cpa_176.15cpa	19
cru_10022135	19
tca_027744	19
tha_Th2v10086	19
thh_10018805m	19
AALP_AA2G235100	20
AlyrAL2G39450	20
Bostr.20129s0336	20
CGra1361s0046	20
Csat104703242	20
Csat104714184	20
Csat104752327	20
aar_AA31G00765	20
ath_AT1G78995	20
bnp_BnaC06g20190D	20
bol_021537	20
bra_G02101	20
cru_10021086	20
gra_009G121500	20
tca_027601	20
tha_Th2v23321	20
thh_10019269m	20
vvi_01029444001	20
AALP_AA2G235800	21
AlyrAL2G39520	21
Bostr.20129s0343	21
CGra1361s0054	21
Csat104703250	21
Csat104714191	21
Csat104752334	21
aar_AA31G00772	21
ath_AT1G79060	21
bnp_BnaA07g34620D	21
bnp_BnaC06g39460D	21
bol_038503	21
bra_G03633	21
cru_10020419	21
tha_Th2v10103	21
tha_Th2v23325	21
thh_10018666m	21
AALP_AA2G235900	22
AlyrAL2G39530	22
Bostr.20129s0344	22
CGra1361s0055	22
Csat104703252	22
Csat104714192	22
Csat104752335	22
aar_AA31G00773	22
ath_AT1G79070	22
bnp_BnaC06g39470D	22
bra_G03634	22
cru_10022330	22
tha_Th2v23326	22
thh_10019307m	22
AALP_AA2G236000	23
AlyrAL2G39540	23
