AALP_AA2G226400	0
AlyrAL2G38650	0
Csat104713511	0
Csat104751729	0
bnp_BnaA07g34180D	0
bnp_BnaC06g20480D	0
bol_021564	0
bol_027490	0
bra_G02112	0
bra_G03575	0
AALP_AA2G226500	1
Csat104713512	1
Csat104751728	1
ath_AT1G78310	1
bnp_BnaA07g34190D	1
bnp_BnaC06g20470D	1
bnp_BnaC06g38810D	1
bol_021563	1
bol_027489	1
bra_G03576	1
AALP_AA2G226600	2
AlyrAL2G38680	2
AlyrAL2G38710	2
Csat104713513	2
Csat104751730	2
aar_AA31G00714	2
ath_AT1G78320	2
bnp_BnaA07g34210D	2
bnp_BnaC06g20420D	2
bnp_BnaC06g20450D	2
bnp_BnaC06g38820D	2
bol_021557	2
bol_027486	2
bra_G02109	2
bra_G02111	2
bra_G03577	2
tha_Th2v10044	2
tha_Th2v23289	2
thh_10019118m	2
AALP_AA2G227500	3
tha_Th2v10046	3
AALP_AA2G227600	4
AlyrAL2G38780	4
Bostr.20129s0276	4
Csat104713523	4
Csat104751739	4
aar_AA31G00717	4
ath_AT1G78410	4
bnp_BnaC06g20410D	4
bnp_BnaC06g38890D	4
bol_021556	4
bol_027483	4
bra_G03582	4
cru_10021179	4
tha_Th2v10047	4
thh_10019550m	4
AALP_AA2G227900	5
tha_Th2v10050	5
tha_Th2v23293	5
AALP_AA2G228500	6
tha_Th2v10058	6
AALP_AA2G228600	7
tha_Th2v10059	7
AALP_AA2G228900	8
Csat104752288	8
bnp_BnaA07g34240D	8
bnp_BnaC06g39010D	8
bol_027473	8
bra_G03596	8
tha_Th2v23301	8
thh_10018897m	8
AALP_AA2G229000	9
Aha_16220s0002	9
AlyrAL2G39000	9
Bostr.20129s0293	9
CGra1361s0006	9
Csat104703194	9
Csat104714127	9
Csat104752289	9
aar_AA31G00730	9
ath_AT1G78600	9
bnp_BnaA07g34250D	9
bnp_BnaC06g20350D	9
bnp_BnaC06g39020D	9
bol_021552	9
bol_027472	9
bra_G03597	9
cru_10020736	9
tha_Th2v10061	9
thh_10018946m	9
AALP_AA2G229100	10
Aha_16220s0001	10
AlyrAL2G39010	10
aar_AA31G00731	10
bra_G03598	10
tha_Th2v10062	10
AALP_AA2G229200	11
AlyrAL2G39020	11
CGra1361s0008	11
aar_AA31G00732	11
ath_AT1G78620	11
bra_G03599	11
AALP_AA2G229300	12
AlyrAL2G39030	12
CGra1361s0009	12
aar_AA31G00733	12
ath_AT1G78630	12
bra_G03600	12
AALP_AA2G230300	13
AALP_AA2G231300	13
AlyrAL2G39120	13
AlyrAL2G39130	13
Bostr.20129s0306	13
CGra1361s0019	13
Csat104703208	13
Csat104714140	13
ath_AT1G78730	13
ath_AT1G78760	13
bnp_BnaA07g34340D	13
bnp_BnaA07g34350D	13
bnp_BnaC06g39110D	13
bol_021550	13
bol_038476	13
bol_038477	13
bra_G03606	13
cru_10020283	13
tha_Th2v10071	13
tha_Th2v23304	13
thh_10018570m	13
AALP_AA2G230400	14
CGra1361s0010	14
ath_AT1G78640	14
AALP_AA2G230500	15
AlyrAL2G39060	15
Bostr.20129s0299	15
CGra1361s0011	15
Csat104703199	15
Csat104714133	15
Csat104752293	15
aar_AA31G00734	15
ath_AT1G78650	15
bnp_BnaA07g34290D	15
bnp_BnaC06g39050D	15
bol_027468	15
bra_G03601	15
cru_10020117	15
tha_Th2v23302	15
thh_10018425m	15
AALP_AA2G230600	16
AlyrAL2G39070	16
CGra1361s0012	16
ath_AT1G78660	16
bra_G03602	16
AALP_AA2G231000	17
AlyrAL2G39100	17
CGra1361s0016	17
Csat104752298	17
ath_AT1G78700	17
bra_G03605	17
tha_Th2v10066	17
AALP_AA2G232300	18
AlyrAL2G39240	18
Bostr.20129s0316	18
CGra1361s0025	18
Csat104703217	18
Csat104714159	18
Csat104752306	18
aar_AA31G00747	18
ath_AT1G78820	18
bnp_BnaA07g34420D	18
bnp_BnaA07g38390D	18
bnp_BnaC06g39250D	18
bol_021547	18
bol_038487	18
bra_G03613	18
cru_10020275	18
tha_Th2v10078	18
tha_Th2v23307	18
thh_10018565m	18
AALP_AA2G232800	19
Aha_23330s0004	19
AlyrAL2G39310	19
Bostr.20129s0323	19
CGra1361s0032	19
Csat104703225	19
Csat104714169	19
Csat104752311	19
aar_AA31G00753	19
ath_AT1G78895	19
bnp_BnaA07g38420D	19
bnp_BnaC06g20300D	19
bol_021545	19
bra_G02106	19
cpa_176.7cpa	19
cru_10010539	19
cru_10021049	19
gra_009G119400	19
tca_027763	19
tha_Th2v23313	19
thh_10019242m	19
vvi_01029554001	19
AALP_AA2G233400	20
Aha_23330s0006	20
AlyrAL2G39330	20
Bostr.20129s0325	20
CGra1361s0034	20
Csat104703229	20
Csat104714170	20
Csat104752314	20
aar_AA31G00755	20
ath_AT1G78910	20
bnp_BnaA07g34500D	20
bnp_BnaC06g39340D	20
bol_038492	20
bra_G03622	20
cpa_176.10cpa	20
cru_10022381	20
gra_009G119600	20
tca_027759	20
tha_Th2v05669	20
thh_10018480m	20
AALP_AA2G233500	21
AALP_AA2G235000	21
AlyrAL2G39440	21
Bostr.20129s0335	21
CGra1361s0045	21
Csat104703241	21
Csat104714183	21
Csat104752326	21
aar_AA31G00764	21
ath_AT1G78990	21
bnp_BnaA07g34560D	21
bnp_BnaA07g38470D	21
bnp_BnaC06g20220D	21
bnp_BnaC06g39400D	21
bra_G02102	21
bra_G03627	21
cru_10022178	21
gra_009G121100	21
tca_027604	21
tha_Th2v05665	21
thh_10018518m	21
vvi_01029451001	21
AALP_AA2G233600	22
AlyrAL2G39430	22
Bostr.20129s0334	22
CGra1361s0044	22
Csat104703240	22
Csat104714180	22
Csat104754022	22
ath_AT1G78980	22
bnp_BnaA07g34550D	22
bnp_BnaC06g20250D	22
bnp_BnaC06g39390D	22
bol_021539	22
bol_038497	22
bra_G03626	22
cru_10022406	22
gra_009G120500	22
tca_027671	22
tha_Th2v10092	22
thh_10019668m	22
vvi_01029462001	22
AALP_AA2G234200	23
Aha_16220s0012	23
Aha_23330s0012	23
Aha_8775s0003	23
AlyrAL2G26090	23
AlyrAL2G38860	23
AlyrAL2G39390	23
Bostr.20129s0331	23
CGra1361s0040	23
Csat104703235	23
Csat104713532	23
Csat104714177	23
Csat104751748	23
Csat104752321	23
aar_AA31G00723	23
aar_AA31G00761	23
ath_AT1G78500	23
ath_AT1G78950	23
bnp_BnaA07g34530D	23
bnp_BnaA07g38460D	23
bnp_BnaC06g20260D	23
bnp_BnaC06g39370D	23
bol_021540	23
bol_038496	23
bra_G02103	23
bra_G03624	23
cpa_176.31cpa	23
cru_10019844	23
gra_009G120100	23
tca_027681	23
tca_046828	23
tha_Th2v05667	23
tha_Th2v10091	23
tha_Th2v23317	23
thh_10018166m	23
vvi_01029527001	23
AALP_AA2G234500	24
Aha_23330s0011	24
AlyrAL2G39380	24
Bostr.20129s0330	24
CGra1361s0039	24
Csat104703234	24
Csat104714176	24
Csat104752319	24
aar_AA31G00760	24
ath_AT1G78940	24
cpa_176.28cpa	24
cru_10010903	24
cru_10021285	24
gra_009G119900	24
tca_027725	24
thh_10018168m	24
vvi_01029530001	24
AALP_AA2G234600	25
Aha_23330s0010	25
AlyrAL2G39370	25
Bostr.20129s0329	25
CGra1361s0038	25
Csat104703233	25
Csat104714175	25
Csat104752318	25
aar_AA31G00759	25
ath_AT1G78930	25
bnp_BnaA07g34520D	25
bnp_BnaC06g39360D	25
bol_038494	25
cpa_176.24cpa	25
cru_10020021	25
tca_027727	25
tha_Th2v10089	25
thh_10018313m	25
AALP_AA2G234800	26
Aha_23330s0007	26
AlyrAL2G39340	26
Bostr.20129s0326	26
CGra1361s0035	26
Csat104714172	26
Csat104752315	26
Csat109124514	26
aar_AA31G00756	26
ath_AT1G78915	26
bnp_BnaA07g38440D	26
bnp_BnaC06g20280D	26
bol_021543	26
bra_G02104	26
cpa_176.15cpa	26
cru_10022135	26
tca_027744	26
tha_Th2v10086	26
thh_10018805m	26
AALP_AA2G235100	27
AlyrAL2G39450	27
Bostr.20129s0336	27
CGra1361s0046	27
Csat104703242	27
Csat104714184	27
Csat104752327	27
aar_AA31G00765	27
ath_AT1G78995	27
bnp_BnaC06g20190D	27
bol_021537	27
bra_G02101	27
cru_10021086	27
gra_009G121500	27
tca_027601	27
tha_Th2v23321	27
thh_10019269m	27
vvi_01029444001	27
AALP_AA2G235800	28
AlyrAL2G39520	28
Bostr.20129s0343	28
CGra1361s0054	28
Csat104703250	28
Csat104714191	28
