ID	Super_Rosids	Super_Asterids	Basal_Eudicots	Monocots	Magnoliids	Basal_Angiosperm
ath_AT3G44716	20	0	1	0	0	0
ath_AT3G44718	14	0	0	0	0	0
ath_AT3G44720	41	0	1	0	0	0
ath_AT3G44730	16	0	0	0	0	0
ath_AT3G44735	23	0	2	0	0	0
ath_AT3G44740	2	0	0	0	0	0
ath_AT3G44750	50	0	2	0	0	0
ath_AT3G44755	0	0	0	0	0	0
ath_AT3G44760	3	0	0	0	0	0
ath_AT3G44770	8	0	0	0	0	0
ath_AT3G44780	5	0	0	0	0	0
ath_AT3G44783	0	0	0	0	0	0
ath_AT3G44784	0	0	0	0	0	0
ath_AT3G44785	13	0	1	0	0	0
ath_AT3G44790	9	0	0	0	0	0
ath_AT3G44800	0	0	0	0	0	0
ath_AT3G44805	0	0	0	0	0	0
ath_AT3G44810	9	0	0	0	0	0
ath_AT3G44820	23	0	1	0	0	0
ath_AT3G44830	15	0	1	0	0	0
ath_AT3G44840	5	0	0	0	0	0
ath_AT3G44850	36	0	2	0	0	0
ath_AT3G44860	0	0	0	0	0	0
ath_AT3G44870	0	0	0	0	0	0
ath_AT3G44880	23	0	1	0	0	0
ath_AT3G44890	21	0	1	0	0	0
ath_AT3G44900	56	0	0	0	0	0
ath_AT3G44910	1	0	0	0	0	0
ath_AT3G44920	1	0	0	0	0	0
ath_AT3G44930	0	0	0	0	0	0
ath_AT3G44935	0	0	0	0	0	0
ath_AT3G44940	45	0	1	0	0	0
ath_AT3G44950	0	0	0	0	0	0
ath_AT3G44960	17	0	1	0	0	0
ath_AT3G44970	1	0	0	0	0	0
ath_AT3G44980	0	0	0	0	0	0
ath_AT3G44990	26	0	1	0	0	0
ath_AT3G45000	39	0	1	0	0	0
ath_AT3G45010	43	0	1	0	0	0
ath_AT3G45020	24	0	1	0	0	0
ath_AT3G45030	0	0	0	0	0	0
ath_AT3G45040	24	0	1	0	0	0
ath_AT3G45050	25	0	1	0	0	0
ath_AT3G45060	55	0	2	0	0	0
ath_AT3G45070	9	0	0	0	0	0
ath_AT3G45080	0	0	0	0	0	0
ath_AT3G45090	46	0	2	0	0	0
ath_AT3G45093	0	0	0	0	0	0
ath_AT3G45100	18	0	0	0	0	0
ath_AT3G45110	11	0	0	0	0	0
ath_AT3G45130	4	0	0	0	0	0
ath_AT3G45140	13	0	0	0	0	0
ath_AT3G45150	15	0	0	0	0	0
ath_AT3G45160	14	0	0	0	0	0
ath_AT3G45170	20	0	0	0	0	0
ath_AT3G45180	8	0	0	0	0	0
ath_AT3G45190	30	0	1	0	0	0
ath_AT3G45200	13	0	0	0	0	0
ath_AT3G45210	42	0	1	0	0	0
ath_AT3G45220	10	0	0	0	0	0
ath_AT3G45230	39	0	0	0	0	0
ath_AT3G45240	40	0	1	0	0	0
ath_AT3G45242	0	0	0	0	0	0
ath_AT3G45243	16	0	0	0	0	0
ath_AT3G45245	4	0	0	0	0	0
ath_AT3G45248	3	0	0	0	0	0
ath_AT3G45252	0	0	0	0	0	0
ath_AT3G45260	33	0	2	0	0	0
ath_AT3G45275	0	0	0	0	0	0
ath_AT3G45280	17	0	2	0	0	0
ath_AT3G45285	0	0	0	0	0	0
ath_AT3G45290	16	0	2	0	0	0
ath_AT3G45300	21	0	1	0	0	0
ath_AT3G45310	41	0	0	0	0	0
ath_AT3G45320	33	0	0	0	0	0
ath_AT3G45330	34	0	0	0	0	0
ath_AT3G45390	1	0	0	0	0	0
ath_AT3G45400	19	0	0	0	0	0
ath_AT3G45410	22	0	0	0	0	0
ath_AT3G45420	2	0	0	0	0	0
ath_AT3G45430	12	0	0	0	0	0
ath_AT3G45440	0	0	0	0	0	0
ath_AT3G45443	0	0	0	0	0	0
ath_AT3G45450	2	0	0	0	0	0
ath_AT3G45460	28	0	0	0	0	0
ath_AT3G45470	13	0	0	0	0	0
ath_AT3G45480	5	0	0	0	0	0
ath_AT3G45490	2	0	0	0	0	0
ath_AT3G45500	6	0	0	0	0	0
ath_AT3G45510	0	0	0	0	0	0
ath_AT3G45525	0	0	0	0	0	0
ath_AT3G45530	1	0	0	0	0	0
ath_AT3G45540	13	0	1	0	0	0
ath_AT3G45555	1	0	0	0	0	0
ath_AT3G45560	3	0	0	0	0	0
ath_AT3G45570	2	0	0	0	0	0
ath_AT3G45577	28	0	0	0	0	0
ath_AT3G45580	4	0	0	0	0	0
ath_AT3G45590	1	0	1	0	0	0
ath_AT3G45600	35	0	1	0	0	0
ath_AT3G45610	52	0	1	0	0	0
