source	target
Csat104752329	bnp_BnaA07g34590D
Csat104752329	bnp_BnaA07g38490D
Csat104752329	bnp_BnaC06g39430D
Csat104752329	bnp_BnaC06g20180D
Csat104752329	bol_021535
Csat104752329	bol_038500
Csat104752329	bra_G03630
Csat104752329	bra_G02099
Csat104752329	cru_10022247
Csat104752329	Csat104703243
Csat104752329	Csat104714186
Csat104752329	aar_AA31G00768
Csat104752329	AlyrAL2G39480
Csat104752329	ath_AT1G79020
Csat104752329	Bostr.20129s0339
Csat104752329	CGra1361s0049
Csat104752329	tha_Th2v23323
Csat104752329	thh_10018536m
aar_AA31G00768	tha_Th2v23323
aar_AA31G00768	AlyrAL2G39480
aar_AA31G00768	ath_AT1G79020
aar_AA31G00768	bnp_BnaA07g34590D
aar_AA31G00768	bnp_BnaA07g38490D
aar_AA31G00768	bnp_BnaC06g39430D
aar_AA31G00768	bnp_BnaC06g20180D
aar_AA31G00768	bol_038500
aar_AA31G00768	bol_021535
aar_AA31G00768	Bostr.20129s0339
aar_AA31G00768	bra_G03630
aar_AA31G00768	bra_G02099
aar_AA31G00768	CGra1361s0049
aar_AA31G00768	cru_10022247
aar_AA31G00768	Csat104703243
aar_AA31G00768	Csat104714186
aar_AA31G00768	thh_10018536m
tha_Th2v23322	aar_AA31G00766
tha_Th2v23322	AlyrAL2G39460
tha_Th2v23322	ath_AT1G79000
tha_Th2v23322	bnp_BnaA07g34570D
tha_Th2v23322	bnp_BnaC06g39410D
tha_Th2v23322	bol_038498
tha_Th2v23322	Bostr.20129s0337
tha_Th2v23322	bra_G03628
tha_Th2v23322	CGra1361s0047
tha_Th2v23322	cru_10021700
tha_Th2v23322	Csat104705071
tha_Th2v23322	Csat104714185
tha_Th2v23322	Csat104754023
tha_Th2v23322	tha_Th2v05663
tha_Th2v23322	tha_Th2v10096
tha_Th2v23322	gra_009G121700
tha_Th2v23322	thh_10018000m
AlyrAL2G39390	aar_AA31G00761
AlyrAL2G39390	Aha_23330s0012
AlyrAL2G39390	Bostr.20129s0331
AlyrAL2G39390	tha_Th2v05667
AlyrAL2G39390	tha_Th2v10091
AlyrAL2G39390	tha_Th2v23317
AlyrAL2G39390	ath_AT1G78950
