source	target
aar_AA31G00773	tha_Th2v23326
aar_AA31G00773	AlyrAL2G39530
aar_AA31G00773	ath_AT1G79070
aar_AA31G00773	bnp_BnaA07g34630D
aar_AA31G00773	bnp_BnaC06g39470D
aar_AA31G00773	bol_038504
aar_AA31G00773	Bostr.20129s0344
aar_AA31G00773	bra_G03634
aar_AA31G00773	CGra1361s0055
aar_AA31G00773	Csat104703252
aar_AA31G00773	Csat104714192
aar_AA31G00773	Csat104752335
aar_AA31G00773	thh_10019307m
AlyrAL3G43930	Bostr.24399s0015
AlyrAL3G43930	tha_Th2v25182
AlyrAL3G43930	bnp_BnaA03g38170D
AlyrAL3G43930	bol_042557
AlyrAL3G43930	bra_C04055
AlyrAL3G43930	cru_10014675
AlyrAL3G43930	Csat104699376
AlyrAL3G43930	Csat104747230
AlyrAL3G43930	Csat104766588
bol_038504	bol_021531
bol_038504	AlyrAL2G39530
bol_038504	ath_AT1G79070
bol_038504	bnp_BnaA07g34630D
bol_038504	bnp_BnaC06g20140D
bol_038504	bnp_BnaC06g39470D
bol_038504	Bostr.20129s0344
bol_038504	bra_G03634
bol_038504	CGra1361s0055
bol_038504	cru_10022330
bol_038504	Csat104714192
bol_038504	Csat104752335
bol_038504	Csat104703252
bol_038504	tha_Th2v23326
bol_038504	thh_10019307m
ath_AT1G78870	tha_Th2v05673
ath_AT1G78870	tha_Th2v10079
ath_AT1G78870	tha_Th2v23309
ath_AT1G78870	bnp_BnaA07g34450D
ath_AT1G78870	bnp_BnaA07g38410D
ath_AT1G78870	bnp_BnaC06g39290D
ath_AT1G78870	bnp_BnaC06g20310D
ath_AT1G78870	bol_038488
ath_AT1G78870	bol_021546
ath_AT1G78870	bra_G03618
ath_AT1G78870	bra_G02107
ath_AT1G78870	cru_10021093
ath_AT1G78870	Csat104754019
ath_AT1G78870	thh_10019278m
Bostr.20129s0326	Aha_23330s0007
Bostr.20129s0326	AlyrAL2G39340
Bostr.20129s0326	ath_AT1G78915
Bostr.20129s0326	bnp_BnaA07g38440D
Bostr.20129s0326	bnp_BnaC06g20280D
Bostr.20129s0326	bol_021543
Bostr.20129s0326	aar_AA31G00756
Bostr.20129s0326	cpa_176.15cpa
Bostr.20129s0326	tca_027744
Bostr.20129s0326	tha_Th2v10086
Bostr.20129s0326	bra_G02104
Bostr.20129s0326	CGra1361s0035
Bostr.20129s0326	cru_10022135
Bostr.20129s0326	Csat104714172
Bostr.20129s0326	Csat109124514
Bostr.20129s0326	Csat104752315
Bostr.20129s0326	thh_10018805m
AlyrAL3G44070	Bostr.24399s0009
AlyrAL3G44070	tha_Th2v25172
AlyrAL3G44070	ath_AT2G07050
AlyrAL3G44070	bnp_BnaA03g38150D
AlyrAL3G44070	bol_042555
AlyrAL3G44070	bra_C04053
AlyrAL3G44070	cru_10013036
AlyrAL3G44070	Csat104699484
AlyrAL3G44070	Csat104747242
AlyrAL3G44070	Csat104766598
AlyrAL3G44070	thh_10002412m
bnp_BnaC06g39450D	bnp_BnaC06g20160D
bnp_BnaC06g39450D	aar_AA31G00770
bnp_BnaC06g39450D	AlyrAL2G39500
bnp_BnaC06g39450D	ath_AT1G79040
bnp_BnaC06g39450D	Bostr.20129s0341
bnp_BnaC06g39450D	bra_G03632
bnp_BnaC06g39450D	bra_G02097
bnp_BnaC06g39450D	CGra1361s0051
bnp_BnaC06g39450D	cru_10021122
bnp_BnaC06g39450D	Csat104703247
bnp_BnaC06g39450D	Csat104714190
bnp_BnaC06g39450D	Csat104752333
bnp_BnaC06g39450D	tha_Th2v10099
bnp_BnaC06g39450D	thh_10019302m
bnp_BnaC06g39450D	bol_038502
bnp_BnaC06g39450D	bol_021533
AlyrAL2G39490	aar_AA31G00769
AlyrAL2G39490	Bostr.20129s0340
AlyrAL2G39490	tha_Th2v10097
AlyrAL2G39490	ath_AT1G79030
AlyrAL2G39490	bnp_BnaA07g34610D
AlyrAL2G39490	bnp_BnaC06g39440D
AlyrAL2G39490	bnp_BnaC06g20170D
AlyrAL2G39490	bol_038501
AlyrAL2G39490	bol_021534
AlyrAL2G39490	bra_G03631
AlyrAL2G39490	bra_G02098
AlyrAL2G39490	CGra1361s0050
AlyrAL2G39490	cru_10021369
AlyrAL2G39490	Csat104714188
AlyrAL2G39490	Csat104752331
AlyrAL2G39490	thh_10018356m
cru_10014675	bnp_BnaA03g38170D
cru_10014675	bol_042557
cru_10014675	bra_C04055
cru_10014675	Bostr.24399s0015
cru_10014675	Csat104747230
cru_10014675	Csat104766588
cru_10014675	Csat104699376
cru_10014675	tha_Th2v25182
Csat104714188	bnp_BnaA07g34610D
Csat104714188	bnp_BnaC06g39440D
Csat104714188	bnp_BnaC06g20170D
Csat104714188	bol_038501
Csat104714188	bol_021534
Csat104714188	bra_G03631
Csat104714188	bra_G02098
Csat104714188	cru_10021369
Csat104714188	Csat104752331
Csat104714188	aar_AA31G00769
Csat104714188	ath_AT1G79030
Csat104714188	Bostr.20129s0340
Csat104714188	CGra1361s0050
Csat104714188	tha_Th2v10097
Csat104714188	thh_10018356m
bra_G02095	bnp_BnaA07g34650D
bra_G02095	bnp_BnaC06g20100D
bra_G02095	bnp_BnaC06g39490D
bra_G02095	bol_021528
bra_G02095	bol_038506
bra_G02095	bra_G03636
bra_G02095	cru_10019819
bra_G02095	Csat104705075
bra_G02095	tha_Th2v05660
bra_G03632	bnp_BnaC06g20160D
bra_G03632	bol_038502
bra_G03632	bol_021533
bra_G03632	bra_G02097
bra_G03632	aar_AA31G00770
bra_G03632	AlyrAL2G39500
bra_G03632	ath_AT1G79040
bra_G03632	Bostr.20129s0341
bra_G03632	CGra1361s0051
bra_G03632	cru_10021122
bra_G03632	Csat104714190
bra_G03632	Csat104752333
bra_G03632	Csat104703247
bra_G03632	tha_Th2v10099
bra_G03632	thh_10019302m
tca_027786	aar_AA31G00754
tca_027786	Aha_23330s0005
tca_027786	AlyrAL2G39320
tca_027786	ath_AT1G78900
