source	target
AALP_AA2G233500	tca_027604
AALP_AA2G233500	thh_10018518m
tca_027604	aar_AA31G00764
tca_027604	AlyrAL2G39440
tca_027604	ath_AT1G78990
tca_027604	bnp_BnaC06g20220D
tca_027604	bnp_BnaC06g39400D
tca_027604	bnp_BnaA07g34560D
tca_027604	Bostr.20129s0335
tca_027604	bra_G03627
tca_027604	CGra1361s0045
tca_027604	cru_10022178
tca_027604	Csat104714183
tca_027604	Csat104752326
tca_027604	Csat104703241
tca_027604	gra_009G121100
tca_027604	tha_Th2v05665
tca_027604	thh_10018518m
AALP_AA2G233600	tca_027671
AALP_AA2G233600	thh_10019668m
tca_027671	AlyrAL2G39430
tca_027671	ath_AT1G78980
tca_027671	bnp_BnaC06g20250D
tca_027671	bnp_BnaC06g39390D
tca_027671	bnp_BnaA07g34550D
tca_027671	bol_038497
tca_027671	Bostr.20129s0334
tca_027671	bra_G03626
tca_027671	CGra1361s0044
tca_027671	cru_10022406
tca_027671	Csat104714180
tca_027671	Csat104754022
tca_027671	Csat104703240
tca_027671	gra_009G120500
tca_027671	tha_Th2v10092
tca_027671	thh_10019668m
AALP_AA2G234200	tca_046828
AALP_AA2G234200	tha_Th2v10091
AALP_AA2G234200	tha_Th2v23317
AALP_AA2G234200	AlyrAL2G39390
AALP_AA2G234200	ath_AT1G78950
AALP_AA2G234200	bnp_BnaC06g20260D
AALP_AA2G234200	bol_021540
AALP_AA2G234200	bra_G03624
AALP_AA2G234200	CGra1361s0040
AALP_AA2G234200	thh_10018166m
tca_046828	Aha_23330s0012
tca_046828	AlyrAL2G39390
tca_046828	ath_AT1G78950
tca_046828	bnp_BnaC05g31930D
tca_046828	bnp_BnaC06g20260D
tca_046828	bnp_BnaA05g18920D
tca_046828	bol_004748
tca_046828	bol_038496
tca_046828	Bostr.20129s0331
tca_046828	CGra1361s0040
tca_046828	CGra0824s0032
tca_046828	cpa_176.31cpa
tca_046828	cru_10019844
tca_046828	cru_10008384
tca_046828	Csat104714177
tca_046828	Csat104703236
tca_046828	gra_009G120100
tca_046828	vvi_01029527001
tca_046828	thh_10018166m
AALP_AA2G234500	tca_027725
AALP_AA2G234500	thh_10018168m
tca_027725	aar_AA31G00760
tca_027725	Aha_23330s0011
tca_027725	AlyrAL2G39380
tca_027725	ath_AT1G78940
tca_027725	bnp_BnaC05g31890D
tca_027725	bnp_BnaC06g39360D
tca_027725	bnp_BnaA05g18880D
tca_027725	bnp_BnaA07g34520D
tca_027725	bol_004745
tca_027725	bol_038494
tca_027725	Bostr.20129s0330
tca_027725	CGra1361s0039
tca_027725	CGra0824s0047
tca_027725	cpa_176.28cpa
tca_027725	cru_10021285
tca_027725	cru_10010903
tca_027725	Csat104714176
tca_027725	Csat104752319
tca_027725	Csat104703234
tca_027725	gra_009G119900
tca_027725	vvi_01029530001
tca_027725	thh_10009494m
tca_027725	thh_10018168m
AALP_AA2G234600	tca_027727
AALP_AA2G234600	thh_10018313m
tca_027727	aar_AA31G00759
tca_027727	Aha_23330s0010
tca_027727	AlyrAL2G39370
tca_027727	ath_AT1G78930
tca_027727	Bostr.20129s0329
tca_027727	CGra1361s0038
tca_027727	cpa_176.24cpa
tca_027727	cru_10020021
tca_027727	Csat104714175
