source	target
tha_Th2v10099	aar_AA31G00770
tha_Th2v10099	AlyrAL2G39500
tha_Th2v10099	ath_AT1G79040
tha_Th2v10099	bnp_BnaC06g39450D
tha_Th2v10099	bnp_BnaC06g20160D
tha_Th2v10099	bol_038502
tha_Th2v10099	bol_021533
tha_Th2v10099	Bostr.20129s0341
tha_Th2v10099	bra_G03632
tha_Th2v10099	bra_G02097
tha_Th2v10099	CGra1361s0051
tha_Th2v10099	cru_10021122
tha_Th2v10099	Csat104703247
tha_Th2v10099	Csat104714190
tha_Th2v10099	Csat104752333
tha_Th2v10099	thh_10019302m
Aha_23330s0006	aar_AA31G00755
Aha_23330s0006	Bostr.20129s0325
Aha_23330s0006	tca_027759
Aha_23330s0006	tha_Th2v05669
Aha_23330s0006	AlyrAL2G39330
Aha_23330s0006	ath_AT1G78910
Aha_23330s0006	bnp_BnaA07g34500D
Aha_23330s0006	bnp_BnaC06g39340D
Aha_23330s0006	bol_038492
Aha_23330s0006	bra_G03622
Aha_23330s0006	CGra1361s0034
Aha_23330s0006	cru_10022381
Aha_23330s0006	Csat104703229
Aha_23330s0006	Csat104714170
Aha_23330s0006	Csat104752314
Aha_23330s0006	thh_10018480m
Csat104752329	bnp_BnaA07g34590D
Csat104752329	bnp_BnaA07g38490D
Csat104752329	bnp_BnaC06g39430D
Csat104752329	bnp_BnaC06g20180D
Csat104752329	bol_021535
Csat104752329	bol_038500
Csat104752329	bra_G03630
Csat104752329	bra_G02099
Csat104752329	cru_10022247
Csat104752329	Csat104703243
Csat104752329	Csat104714186
Csat104752329	aar_AA31G00768
Csat104752329	AlyrAL2G39480
Csat104752329	ath_AT1G79020
Csat104752329	Bostr.20129s0339
Csat104752329	CGra1361s0049
Csat104752329	tca_027588
Csat104752329	tha_Th2v23323
Csat104752329	thh_10018536m
Csat104703223	bnp_BnaA07g34460D
Csat104703223	bnp_BnaC06g39300D
Csat104703223	bol_038489
Csat104703223	bra_G03619
Csat104703223	cru_10020238
Csat104703223	Csat104714167
Csat104703223	aar_AA31G00751
Csat104703223	Aha_23330s0002
Csat104703223	AlyrAL2G39290
Csat104703223	ath_AT1G78880
Csat104703223	Bostr.20129s0321
Csat104703223	CGra1361s0030
Csat104703223	gra_009G118900
Csat104703223	tca_027838
Csat104703223	tha_Th2v05671
Csat104703223	tha_Th2v10081
Csat104703223	tha_Th2v23311
Csat104703223	thh_10018485m
Bostr.20129s0340	AlyrAL2G39490
Bostr.20129s0340	ath_AT1G79030
Bostr.20129s0340	bnp_BnaA07g34610D
Bostr.20129s0340	bnp_BnaC06g39440D
Bostr.20129s0340	bnp_BnaC06g20170D
Bostr.20129s0340	bol_038501
Bostr.20129s0340	bol_021534
Bostr.20129s0340	aar_AA31G00769
Bostr.20129s0340	tha_Th2v10097
Bostr.20129s0340	bra_G03631
Bostr.20129s0340	bra_G02098
Bostr.20129s0340	CGra1361s0050
Bostr.20129s0340	cru_10021369
Bostr.20129s0340	Csat104714188
Bostr.20129s0340	Csat104752331
Bostr.20129s0340	thh_10018356m
bol_038499	bol_021536
bol_038499	aar_AA31G00767
bol_038499	AlyrAL2G39470
bol_038499	ath_AT1G79010
bol_038499	bnp_BnaA07g34580D
bol_038499	bnp_BnaA07g38480D
bol_038499	bnp_BnaC06g39420D
bol_038499	Bostr.20129s0338
bol_038499	bra_G02100
bol_038499	bra_G03629
bol_038499	CGra1361s0048
bol_038499	cru_10021526
bol_038499	Csat104714187
bol_038499	Csat104705073
bol_038499	thh_10019110m
tha_Th2v05670	aar_AA31G00752
tha_Th2v05670	Aha_23330s0003
tha_Th2v05670	AlyrAL2G39300
tha_Th2v05670	ath_AT1G78890
tha_Th2v05670	bnp_BnaA07g34480D
tha_Th2v05670	bnp_BnaA07g38430D
tha_Th2v05670	bnp_BnaC06g20290D
tha_Th2v05670	bnp_BnaC06g39320D
tha_Th2v05670	bol_021544
tha_Th2v05670	bol_038491
tha_Th2v05670	Bostr.20129s0322
tha_Th2v05670	bra_G02105
tha_Th2v05670	bra_G03620
tha_Th2v05670	CGra1361s0031
tha_Th2v05670	Csat104703224
tha_Th2v05670	Csat104714168
tha_Th2v05670	Csat104752310
tha_Th2v05670	tha_Th2v10083
tha_Th2v05670	tha_Th2v23314
tha_Th2v05670	gra_009G119300
tha_Th2v05670	tca_027786
tha_Th2v05670	thh_10018288m
Csat104752310	bnp_BnaA07g34480D
Csat104752310	bnp_BnaC06g39320D
Csat104752310	bol_038490
Csat104752310	bra_G03620
Csat104752310	Csat104703224
Csat104752310	Csat104714168
Csat104752310	aar_AA31G00752
Csat104752310	Aha_23330s0003
Csat104752310	AlyrAL2G39300
Csat104752310	ath_AT1G78890
Csat104752310	Bostr.20129s0322
Csat104752310	CGra1361s0031
Csat104752310	tca_027826
Csat104752310	thh_10019101m
aar_AA31G00768	tca_027588
aar_AA31G00768	tha_Th2v23323
aar_AA31G00768	AlyrAL2G39480
aar_AA31G00768	ath_AT1G79020
aar_AA31G00768	bnp_BnaA07g34590D
aar_AA31G00768	bnp_BnaA07g38490D
aar_AA31G00768	bnp_BnaC06g39430D
